,Job,Company,Experience,Salary,Skills
30,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
31,"Manager, Data Science",Mondelez India Foods Private Limited,6-11 Yrs,N/A,"Analytics, SQL, C++"
32,Marketing / Data Science - Professional,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, NLP, data science"
33,Marketing - 07,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"customer analytics, data science, Programming"
34,Data Science Analytics Sr Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Publishing, data science"
35,Manager -Data Science,American Express Company,2-6 Yrs,N/A,"Project management, SQL, Oracle"
36,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
37,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
38,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
39,"Manager, Data Science",Mondelez India Foods Private Limited,6-11 Yrs,N/A,"Analytics, SQL, C++"
40,Marketing / Data Science - Professional,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, NLP, data science"
41,Marketing - 07,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"customer analytics, data science, Programming"
42,Data Science Analytics Sr Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Publishing, data science"
43,Manager -Data Science,American Express Company,2-6 Yrs,N/A,"Project management, SQL, Oracle"
44,Microsoft Power BI Application Lead,Accenture Solutions Pvt Ltd,6-8 Yrs,N/A,"R, Excel, Power BI"
45,Data Scientist,Ford,2-7 Yrs,₹ 15.16581 - 13.25L/yr (AmbitionBox estimate),"Data Science, Predictive Modeling, python"
46,Looking out For Data Analytics,Ericsson,10-15 Yrs,₹ 15 - 25L/yr,"analytics, Data Science, data analytics"
47,"Manager, Data Science",Mondel z International,4-8 Yrs,N/A,"Analytics, SQL, C++"
48,"Manager, Data Science",Mondelez India Foods Private Limited,6-11 Yrs,N/A,"Analytics, SQL, C++"
49,Marketing / Data Science - Professional,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, NLP, data science"
50,Marketing - 07,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"customer analytics, data science, Programming"
51,Data Science Analytics Sr Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Publishing, data science"
52,Manager -Data Science,American Express Company,2-6 Yrs,N/A,"Project management, SQL, Oracle"
53,Microsoft Power BI Application Lead,Accenture Solutions Pvt Ltd,6-8 Yrs,N/A,"R, Excel, Power BI"
54,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
55,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
56,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
57,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
58,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
59,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
60,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
61,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
62,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
63,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
64,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,5-10 Yrs,N/A,"python, data analytics, data science"
65,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
66,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
67,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
68,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,5-10 Yrs,N/A,"python, data analytics, data science"
69,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, data science, Node.js"
70,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
71,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
72,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
73,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,5-10 Yrs,N/A,"python, data analytics, data science"
74,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, data science, Node.js"
75,PPSM Sr Analyst-Reporting,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 3.8 - 17.85L/yr (AmbitionBox estimate),"SAP, Microsoft Power BI, predictive analytics"
76,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
77,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
78,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
79,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,5-10 Yrs,N/A,"python, data analytics, data science"
80,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, data science, Node.js"
81,PPSM Sr Analyst-Reporting,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 3.8 - 17.85L/yr (AmbitionBox estimate),"SAP, Microsoft Power BI, predictive analytics"
82,Analytics and Modelling Senior Analyst,Accenture Solutions Pvt Ltd,1-3 Yrs,N/A,"Power BI, Qlik Sense, Machine learning"
83,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
84,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
85,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
86,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,5-10 Yrs,N/A,"python, data analytics, data science"
87,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, data science, Node.js"
88,PPSM Sr Analyst-Reporting,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 3.8 - 17.85L/yr (AmbitionBox estimate),"SAP, Microsoft Power BI, predictive analytics"
89,Analytics and Modelling Senior Analyst,Accenture Solutions Pvt Ltd,1-3 Yrs,N/A,"Power BI, Qlik Sense, Machine learning"
90,Associate Data scientist,Shell India Markets Private Limited,3-7 Yrs,₹ 11 - 14L/yr (AmbitionBox estimate),"Power BI, SAP MM, SAP Business Process"
91,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
92,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
93,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
94,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,5-10 Yrs,N/A,"python, data analytics, data science"
95,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, data science, Node.js"
96,PPSM Sr Analyst-Reporting,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 3.8 - 17.85L/yr (AmbitionBox estimate),"SAP, Microsoft Power BI, predictive analytics"
97,Analytics and Modelling Senior Analyst,Accenture Solutions Pvt Ltd,1-3 Yrs,N/A,"Power BI, Qlik Sense, Machine learning"
98,Associate Data scientist,Shell India Markets Private Limited,3-7 Yrs,₹ 11 - 14L/yr (AmbitionBox estimate),"Power BI, SAP MM, SAP Business Process"
99,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
100,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Data Science, Fallback Management, Node.js"
101,Analytics and Modeling Associate Manager,Accenture Solutions Pvt Ltd,2-6 Yrs,N/A,"UI/UX design, Automation, Adobe XD"
102,Research Senior Analyst,Accenture Solutions Pvt Ltd,2-5 Yrs,₹ 2.6 - 20L/yr (AmbitionBox estimate),"Data analysis, Operations research, data analysis"
103,Analytics and Modeling Specialist,Accenture Solutions Pvt Ltd,5-10 Yrs,N/A,"python, data analytics, data science"
104,Marketing - 11,Accenture Solutions Pvt Ltd,2-3 Yrs,N/A,"Fallback Management, data science, Node.js"
105,PPSM Sr Analyst-Reporting,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 3.8 - 17.85L/yr (AmbitionBox estimate),"SAP, Microsoft Power BI, predictive analytics"
106,Analytics and Modelling Senior Analyst,Accenture Solutions Pvt Ltd,1-3 Yrs,N/A,"Power BI, Qlik Sense, Machine learning"
107,Associate Data scientist,Shell India Markets Private Limited,3-7 Yrs,₹ 11 - 14L/yr (AmbitionBox estimate),"Power BI, SAP MM, SAP Business Process"
108,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
109,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
110,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
111,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
112,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
113,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
114,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
115,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
116,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
117,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
118,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
119,Data Science Specialist,Accenture,2-4 Yrs,₹ 16.25 - 16L/yr (AmbitionBox estimate),"Business process, Product management, Change management"
120,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
121,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
122,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
123,Data Science Specialist,Accenture,2-4 Yrs,₹ 16.25 - 16L/yr (AmbitionBox estimate),"Business process, Product management, Change management"
124,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Data Science, Deep learning, Image processing"
125,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
126,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
127,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
128,Data Science Specialist,Accenture,2-4 Yrs,₹ 16.25 - 16L/yr (AmbitionBox estimate),"Business process, Product management, Change management"
129,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Data Science, Deep learning, Image processing"
130,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Deep learning, Data Science, Team Handling"
131,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
132,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
133,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
134,Data Science Specialist,Accenture,2-4 Yrs,₹ 16.25 - 16L/yr (AmbitionBox estimate),"Business process, Product management, Change management"
135,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Data Science, Deep learning, Image processing"
136,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Deep learning, Data Science, Team Handling"
137,Analytics Senior Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Architecture, data science"
138,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
139,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
140,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
141,Data Science Specialist,Accenture,2-4 Yrs,₹ 16.25 - 16L/yr (AmbitionBox estimate),"Business process, Product management, Change management"
142,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Data Science, Deep learning, Image processing"
143,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Deep learning, Data Science, Team Handling"
144,Analytics Senior Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Architecture, data science"
145,Analytics Senior Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Architecture, data science"
146,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
147,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
148,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
149,Data Science Specialist,Accenture,2-4 Yrs,₹ 16.25 - 16L/yr (AmbitionBox estimate),"Business process, Product management, Change management"
150,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Data Science, Deep learning, Image processing"
151,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Deep learning, Data Science, Team Handling"
152,Analytics Senior Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Architecture, data science"
153,Analytics Senior Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Architecture, data science"
154,Analytics Specialist - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,7-11 Yrs,₹ 13.1 - 17.3L/yr (AmbitionBox estimate),"Data Science, Supply chain, Google Analytics"
155,STAFF DATA SCIENTIST,Walmart Labs,9-10 Yrs,N/A,"data science, Procurement, Consulting"
156,Sr. Data Engineer,IBM India Pvt. Limited,7-8 Yrs,₹ 7.8 - 30L/yr (AmbitionBox estimate),"Airflow, Data analysis, Data Engineering"
157,Python (Programming Language) Application Developer,Accenture Solutions Pvt Ltd,6-8 Yrs,₹ 6.5 - 20.5L/yr (AmbitionBox estimate),"data science, data reporting, CI/CD"
158,Data Science Specialist,Accenture,2-4 Yrs,₹ 16.25 - 16L/yr (AmbitionBox estimate),"Business process, Product management, Change management"
159,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Data Science, Deep learning, Image processing"
160,Computer Vision AI Platform Engineer,Accenture Solutions Pvt Ltd,8-10 Yrs,N/A,"Deep learning, Data Science, Team Handling"
161,Analytics Senior Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Architecture, data science"
162,Analytics Senior Analyst - Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,N/A,"Data Science, Architecture, data science"
163,Analytics Specialist - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,7-11 Yrs,₹ 13.1 - 17.3L/yr (AmbitionBox estimate),"Data Science, Supply chain, Google Analytics"
164,Analytics Senior Analyst - Marketing and Customer Analytics,Accenture Solutions Pvt Ltd,5-8 Yrs,₹ 2.5 - 21L/yr (AmbitionBox estimate),"Data Science, Supply chain, Google Analytics"
165,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
166,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
167,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
168,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
169,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
170,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
171,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
172,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
173,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
174,Strategy and M&A Consultant,IBM India Pvt. Limited,4-5 Yrs,₹ 4.8 - 17L/yr (AmbitionBox estimate),"Data Science, Business consulting, Change management"
175,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
176,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
177,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
178,Strategy and M&A Consultant,IBM India Pvt. Limited,4-5 Yrs,₹ 4.8 - 17L/yr (AmbitionBox estimate),"Data Science, Business consulting, Change management"
179,Data Modeller - RDQ,Mondelez India Foods Private Limited,4-9 Yrs,N/A,"Analytics, Data analysis, Business analytics"
180,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
181,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
182,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
183,Strategy and M&A Consultant,IBM India Pvt. Limited,4-5 Yrs,₹ 4.8 - 17L/yr (AmbitionBox estimate),"Data Science, Business consulting, Change management"
184,Data Modeller - RDQ,Mondelez India Foods Private Limited,4-9 Yrs,N/A,"Analytics, Data analysis, Business analytics"
185,Data Science Analytics Specialist - Data Science,Accenture Solutions Pvt Ltd,7-11 Yrs,₹ 13.1 - 17.3L/yr (AmbitionBox estimate),"Data Science, data analysis, data modeling"
186,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
187,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
188,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
189,Strategy and M&A Consultant,IBM India Pvt. Limited,4-5 Yrs,₹ 4.8 - 17L/yr (AmbitionBox estimate),"Data Science, Business consulting, Change management"
190,Data Modeller - RDQ,Mondelez India Foods Private Limited,4-9 Yrs,N/A,"Analytics, Data analysis, Business analytics"
191,Data Science Analytics Specialist - Data Science,Accenture Solutions Pvt Ltd,7-11 Yrs,₹ 13.1 - 17.3L/yr (AmbitionBox estimate),"Data Science, data analysis, data modeling"
192,EDA Tool Developer,IBM India Pvt. Limited,10-12 Yrs,N/A,"Unix, C++, C"
193,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
194,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
195,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
196,Strategy and M&A Consultant,IBM India Pvt. Limited,4-5 Yrs,₹ 4.8 - 17L/yr (AmbitionBox estimate),"Data Science, Business consulting, Change management"
197,Data Modeller - RDQ,Mondelez India Foods Private Limited,4-9 Yrs,N/A,"Analytics, Data analysis, Business analytics"
198,Data Science Analytics Specialist - Data Science,Accenture Solutions Pvt Ltd,7-11 Yrs,₹ 13.1 - 17.3L/yr (AmbitionBox estimate),"Data Science, data analysis, data modeling"
199,EDA Tool Developer,IBM India Pvt. Limited,10-12 Yrs,N/A,"Unix, C++, C"
200,EDA Tool Developer,IBM India Pvt. Limited,4-6 Yrs,N/A,"Unix, C++, C"
201,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
202,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
203,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
204,Strategy and M&A Consultant,IBM India Pvt. Limited,4-5 Yrs,₹ 4.8 - 17L/yr (AmbitionBox estimate),"Data Science, Business consulting, Change management"
205,Data Modeller - RDQ,Mondelez India Foods Private Limited,4-9 Yrs,N/A,"Analytics, Data analysis, Business analytics"
206,Data Science Analytics Specialist - Data Science,Accenture Solutions Pvt Ltd,7-11 Yrs,₹ 13.1 - 17.3L/yr (AmbitionBox estimate),"Data Science, data analysis, data modeling"
207,EDA Tool Developer,IBM India Pvt. Limited,10-12 Yrs,N/A,"Unix, C++, C"
208,EDA Tool Developer,IBM India Pvt. Limited,4-6 Yrs,N/A,"Unix, C++, C"
209,Staff Data Scientist,Walmart Labs,9-10 Yrs,N/A,"data science, Consulting, Supply chain"
210,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, natural language processing"
211,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Matplotlib, Azure, Artificial Intelligence"
212,AI Engineer,IBM India Pvt. Limited,1-5 Yrs,N/A,"Azure, Project management, Artificial Intelligence"
213,Strategy and M&A Consultant,IBM India Pvt. Limited,4-5 Yrs,₹ 4.8 - 17L/yr (AmbitionBox estimate),"Data Science, Business consulting, Change management"
